GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
24.11.2025 09:00;5,352;86,2;3,22;;203,2;;985,4771;30,04;0;;
24.11.2025 09:10;5,269;86,1;2,611;;206,1;;985,4903;24,92;0;;
24.11.2025 09:20;5,279;85,8;2,696;;205,9;;985,4055;28,87;0;;
24.11.2025 09:30;5,366;85,3;3,277;;206,4;;985,4074;36,48;0;;
24.11.2025 09:40;5,453;84,8;3,424;;205,7;;985,3419;46,91;0;;
24.11.2025 09:50;5,52;84,3;4,07;;199,5;;985,2242;53,9;0;;
24.11.2025 10:00;5,603;83,7;4,293;;200,6;;985,2348;67,12;0;;
24.11.2025 10:10;5,666;83,1;3,742;;206,9;;985,2579;75,01;0;;
24.11.2025 10:20;5,738;82,5;3,911;;203,8;;985,2809;81,4;0;;
24.11.2025 10:30;5,79;82,4;2,279;;202,8;;985,2568;96,1;0;;
24.11.2025 10:40;5,843;82;2,64;;204,9;;985,3658;85,4;0;;
24.11.2025 10:50;5,892;81,8;2,672;;203;;985,3625;115,5;0;;
24.11.2025 11:00;6,057;81,2;3,238;;199,1;;985,2841;155,2;0;;
24.11.2025 11:10;6,164;80,7;3,822;;204,7;;985,1657;163,8;0;;
24.11.2025 11:20;6,293;80,3;4,105;;203,1;;985,12;101,8;0;;
24.11.2025 11:30;6,29;80,4;4,536;;201,7;;985,0499;95,3;0;;
24.11.2025 11:40;6,352;80,2;3,61;;198,8;;984,9529;117,2;0;;
24.11.2025 11:50;6,426;80,2;3,503;;202,2;;984,866;71,99;0;;
24.11.2025 12:00;6,357;82,5;3,424;;201,2;;984,7655;100,5;0;;
24.11.2025 12:10;6,393;83,2;2,756;;205;;984,6546;90,7;0;;
24.11.2025 12:20;6,396;83,4;2,619;;204,9;;984,5856;100,6;0;;
24.11.2025 12:30;6,53;83,2;1,862;;205,3;;984,5165;77,06;0;;
24.11.2025 12:40;6,642;82,6;2,274;;206,7;;984,4246;56,17;0;;
24.11.2025 12:50;6,727;82,7;1,876;;205,5;;984,3883;51,03;0;;
24.11.2025 13:00;6,82;81,8;2,201;;210,3;;984,3259;47,32;0;;
24.11.2025 13:10;6,9;80,7;2,354;;215,7;;984,3135;44,82;0;;
24.11.2025 13:20;6,943;80,5;2,548;;208,3;;984,3368;50,47;0;;
24.11.2025 13:30;6,9;81,4;2,383;;205,8;;984,3352;46,96;0;;
24.11.2025 13:40;6,867;81,8;2,407;;196,5;;984,2859;49,32;0;;
24.11.2025 13:50;6,864;81,5;2,711;;197,9;;984,2702;45,83;0;;
24.11.2025 14:00;6,819;82,3;2,646;;195;;984,2068;64,86;0;;
24.11.2025 14:10;6,72;83,9;2,237;;202;;984,2064;31,33;0;;
24.11.2025 14:20;6,52;86,3;2,911;;196,4;;984,2042;38,5;0;;
24.11.2025 14:30;6,374;88,4;2,612;;195,7;;984,2388;48,09;0;;
24.11.2025 14:40;6,336;88,6;3,22;;196,1;;984,2363;68,69;0;;
24.11.2025 14:50;6,339;88,9;2,815;;198,4;;984,236;57,53;0;;
24.11.2025 15:00;6,341;89,6;2,325;;187;;984,2823;30,1;0,1;;
24.11.2025 15:10;6,238;91,4;2,492;;183,7;;984,2556;50;0,3;;
24.11.2025 15:20;6,127;92,4;2,37;;182,9;;984,2501;40,78;0;;
24.11.2025 15:30;6,158;92,6;1,847;;183,8;;984,2662;33,44;0;;
24.11.2025 15:40;6,186;92,2;1,581;;192,6;;984,3003;34,35;0;;
24.11.2025 15:50;6,225;91,4;2,433;;195,7;;984,3215;21,8;0;;
24.11.2025 16:00;6,288;90,1;2,418;;197,5;;984,4;10,89;0;;
24.11.2025 16:10;6,298;91,1;1,046;;192;;984,493;2,221;0;;
24.11.2025 16:20;6,206;91,7;2,795;;186,4;;984,4994;0,747;0,2;;
24.11.2025 16:30;6,178;92;2,513;;185,4;;984,5417;0,273;0,1;;
24.11.2025 16:40;6,13;92,3;2,773;;193,8;;984,598;0;0,2;;
24.11.2025 16:50;6,049;92,5;2,251;;198,7;;984,5906;0;0,1;;
24.11.2025 17:00;5,946;91,8;1,8;;205,6;;984,5662;0;0;;
24.11.2025 17:10;5,918;91,4;1,375;;199,3;;984,6396;0;0;;
24.11.2025 17:20;5,882;91;1,962;;201,4;;984,6624;0;0;;
24.11.2025 17:30;5,909;90,8;1,605;;186,6;;984,6989;0;0;;
24.11.2025 17:40;5,908;91,6;2,145;;170,6;;984,7136;0;0;;
24.11.2025 17:50;5,86;92,5;2,066;;169,2;;984,7516;0;0;;
24.11.2025 18:00;5,858;92,7;1,798;;171,4;;984,8118;0;0;;
24.11.2025 18:10;5,906;92,6;1,884;;176;;984,918;0;0;;
24.11.2025 18:20;5,901;92,6;1,999;;177,8;;985,0516;0;0;;
24.11.2025 18:30;5,906;92,7;2,071;;172,9;;985,1073;0;0;;
24.11.2025 18:40;5,91;92,8;2,223;;164,9;;985,0849;0;0;;
24.11.2025 18:50;5,905;92,7;2,216;;164,5;;985,1083;0;0;;
24.11.2025 19:00;5,907;92,5;2,124;;163,6;;985,1788;0;0;;
24.11.2025 19:10;5,861;92,6;2,156;;165,5;;985,2711;0;0;;
24.11.2025 19:20;5,809;92,9;1,845;;169,3;;985,3579;0;0;;
24.11.2025 19:30;5,794;93,2;1,724;;178,1;;985,4399;0;0;;
24.11.2025 19:40;5,769;93,2;1,971;;183,8;;985,5341;0;0;;
24.11.2025 19:50;5,772;93,2;1,569;;194,4;;985,6412;0;0;;
24.11.2025 20:00;5,778;93;1,38;;194,5;;985,7391;0;0;;
24.11.2025 20:10;5,771;93,2;1,169;;187,1;;985,8028;0;0;;
24.11.2025 20:20;5,721;93,2;1,195;;186,7;;985,8191;0;0;;
24.11.2025 20:30;5,702;93,2;0,773;;214,6;;985,8644;0;0;;
24.11.2025 20:40;5,677;93,1;1,087;;205,4;;985,9261;0;0;;
24.11.2025 20:50;5,665;93,1;0,722;;197,7;;985,9226;0;0;;
24.11.2025 21:00;5,636;93,1;1,087;;195,2;;986,0397;0;0;;
24.11.2025 21:10;5,58;93,2;1,27;;197;;986,1154;0;0;;
24.11.2025 21:20;5,537;93,4;0,828;;196,4;;986,2484;0;0;;
24.11.2025 21:30;5,515;93,6;0,71;;206,4;;986,3112;0;0;;
24.11.2025 21:40;5,415;93,8;0,721;;200,5;;986,3411;0;0;;
24.11.2025 21:50;5,301;94,1;1,259;;208,5;;986,3738;0;0;;
24.11.2025 22:00;5,184;94,5;1,28;;225;;986,4426;0;0;;
24.11.2025 22:10;5,13;94,8;1,48;;223,1;;986,5697;0,058;0;;
24.11.2025 22:20;5,14;94,9;0,863;;225,2;;986,6304;0;0;;
24.11.2025 22:30;5,149;94,8;0,998;;231;;986,6149;0;0;;
24.11.2025 22:40;5,176;94,5;0,493;;209,7;;986,6442;0;0;;
24.11.2025 22:50;5,209;94,2;0,749;;165,6;;986,67;0;0;;
24.11.2025 23:00;5,221;93,7;0,828;;171;;986,692;0;0;;
24.11.2025 23:10;5,194;93,2;0,425;;197,6;;986,768;0;0;;
24.11.2025 23:20;5,118;93,5;0,637;;23,17;;986,8459;0;0;;
24.11.2025 23:30;5,115;93,7;0,726;;57,09;;986,9664;0;0;;
24.11.2025 23:40;5,056;93,8;1,26;;82,3;;986,9868;0;0;;
24.11.2025 23:50;4,944;94,3;1,664;;93,1;;986,9938;0;0;;
25.11.2025 00:00;4,861;94,5;1,609;;91,7;;987,0467;0;0;;
25.11.2025 00:10;4,787;94,6;1,582;;66,82;;987,0593;0;0;;
25.11.2025 00:20;4,716;94,7;1,683;;78;;987,0808;0;0;;
25.11.2025 00:30;4,631;94,8;1,82;;133,6;;987,2021;0;0;;
25.11.2025 00:40;4,578;94,8;0,99;;147,1;;987,2727;0;0;;
25.11.2025 00:50;4,675;94,9;1;;138,4;;987,2889;0;0;;
25.11.2025 01:00;4,668;94,5;1,279;;142,7;;987,2911;0;0;;
25.11.2025 01:10;4,627;94,5;0,957;;143,5;;987,2988;0;0;;
25.11.2025 01:20;4,56;94,5;0,792;;143,7;;987,3383;0;0;;
25.11.2025 01:30;4,508;94,7;0,957;;154,9;;987,413;0;0;;
25.11.2025 01:40;4,503;94,8;0,793;;107,8;;987,4789;0;0;;
25.11.2025 01:50;4,449;94,8;1,303;;116,8;;987,5432;0;0;;
25.11.2025 02:00;4,521;94,9;1,519;;99,8;;987,6945;0;0;;
25.11.2025 02:10;4,58;95;1,517;;103,2;;987,7786;0,068;0;;
25.11.2025 02:20;4,666;94,9;1,44;;119,5;;987,8656;0;0;;
25.11.2025 02:30;4,697;94,8;1,5;;111,9;;987,9532;0;0,1;;
25.11.2025 02:40;4,707;94,7;1,628;;108,4;;988,0449;0;0;;
25.11.2025 02:50;4,672;94,8;1,634;;105;;988,1443;0;0;;
25.11.2025 03:00;4,661;94,9;1,859;;96,5;;988,1994;0;0,1;;
25.11.2025 03:10;4,584;95,1;1,554;;77,17;;988,2648;0;0,1;;
25.11.2025 03:20;4,542;95,4;1,422;;84,1;;988,3778;0;0,2;;
25.11.2025 03:30;4,491;95,5;1,845;;89,9;;988,4517;0;0,3;;
25.11.2025 03:40;4,441;95,5;1,861;;87,7;;988,4966;0;0,2;;
25.11.2025 03:50;4,416;95,6;1,939;;84,1;;988,481;0;0,4;;
25.11.2025 04:00;4,327;95,8;1,814;;91,1;;988,5469;0;0,3;;
25.11.2025 04:10;4,311;95,9;1,539;;86,9;;988,6036;0;0,2;;
25.11.2025 04:20;4,321;96;1,245;;86,2;;988,6477;0;0,1;;
25.11.2025 04:30;4,313;96,1;1,271;;77,46;;988,7376;0;0;;
25.11.2025 04:40;4,311;96,1;1,283;;60,46;;988,8297;0;0,1;;
25.11.2025 04:50;4,305;96,2;1,498;;57,12;;988,955;0;0;;
25.11.2025 05:00;4,263;96,3;1,542;;61,75;;989,0361;0;0;;
25.11.2025 05:10;4,268;96,5;1,33;;47,16;;989,1983;0;0,1;;
25.11.2025 05:20;4,266;96,6;1,166;;29,21;;989,3737;0;0;;
25.11.2025 05:30;4,212;96,7;0,892;;20,77;;989,4574;0;0,1;;
25.11.2025 05:40;4,188;96,8;1,202;;25,39;;989,5413;0;0;;
25.11.2025 05:50;4,107;96,9;1,423;;42,24;;989,5872;0;0,1;;
25.11.2025 06:00;4,079;97;1,51;;42,95;;989,6331;0;0;;
25.11.2025 06:10;4,075;97,1;1,722;;41,12;;989,7273;0;0;;
25.11.2025 06:20;4,012;97,2;2,046;;47,55;;989,817;0;0,1;;
25.11.2025 06:30;3,991;97,3;1,815;;36,25;;989,9417;0;0,1;;
25.11.2025 06:40;3,981;97,3;1,471;;35,04;;990,0663;0;0,2;;
25.11.2025 06:50;3,93;97,4;1,911;;41,97;;990,1821;0;0;;
25.11.2025 07:00;3,857;97,4;1,998;;37,97;;990,3324;0;0,1;;
25.11.2025 07:10;3,858;97,5;1,696;;42,97;;990,4564;0;0,1;;
25.11.2025 07:20;3,858;97,5;1,574;;44,83;;990,5367;0;0,1;;
25.11.2025 07:30;3,836;97,5;1,637;;56,72;;990,6853;0;0,1;;
25.11.2025 07:40;3,786;97,6;1,875;;48,28;;990,8434;0;0,1;;
25.11.2025 07:50;3,761;97,6;1,752;;32,26;;990,9775;0;0,1;;
25.11.2025 08:00;3,759;97,6;1,619;;31,41;;991,1153;0,121;0;;
25.11.2025 08:10;3,725;97,6;1,702;;38,14;;991,2957;0,832;0,1;;
25.11.2025 08:20;3,715;97,6;1,575;;34,23;;991,4565;2,276;0,1;;
25.11.2025 08:30;3,711;97,6;1,55;;33,09;;991,6011;4,915;0,1;;
25.11.2025 08:40;3,723;97,6;1,564;;29,66;;991,8184;8,08;0,1;;
25.11.2025 08:50;3,799;97,6;1,394;;28,52;;992,0135;11,96;0,2;;
25.11.2025 09:00;3,824;97,6;1,566;;35,9;;992,1783;14,92;0,1;;
25.11.2025 09:10;3,829;97,6;1,718;;44,56;;992,3412;15,37;0,1;;
25.11.2025 09:20;3,885;97,6;1,697;;34,34;;992,5313;13,44;0,2;;
25.11.2025 09:30;3,954;97,6;2,065;;20,66;;992,7193;14,58;0,1;;
25.11.2025 09:40;4,048;97,6;1,6;;18,36;;992,8674;16,68;0,2;;
25.11.2025 09:50;4,156;97,6;2,11;;2,354;;993,0016;17,16;0,2;;
25.11.2025 10:00;4,173;97,6;2,05;;0,409;;993,1853;17;0,2;;
25.11.2025 10:10;4,191;97,6;1,768;;6,411;;993,3436;15,9;0,5;;
25.11.2025 10:20;4,219;97,6;1,574;;1,416;;993,5062;14,14;0,3;;
25.11.2025 10:30;4,23;97,6;1,389;;19,82;;993,6434;16,92;0,2;;
25.11.2025 10:40;4,242;97,6;1,966;;5,213;;993,9051;19,34;0,1;;
25.11.2025 10:50;4,177;97,6;2,233;;23,06;;994,0964;22,6;0,1;;
25.11.2025 11:00;4,116;97,6;2,253;;8,22;;994,2354;29,72;0;;
25.11.2025 11:10;3,974;97,6;2,672;;4,474;;994,3815;33,61;0,1;;
25.11.2025 11:20;3,821;97,7;2,732;;353,5;;994,4734;32,79;0;;
25.11.2025 11:30;3,766;97,7;2,634;;357,7;;994,5825;38,38;0;;
25.11.2025 11:40;3,679;97,7;2,689;;6,894;;994,6335;42,26;0;;
25.11.2025 11:50;3,641;97,8;2,31;;2,509;;994,6509;48,58;0;;
25.11.2025 12:00;3,624;97,8;2,142;;3,407;;994,6837;43,66;0;;
25.11.2025 12:10;3,599;97,8;2,332;;0,227;;994,6909;39,64;0;;
25.11.2025 12:20;3,582;97,9;2,046;;351,3;;994,7158;31,33;0;;
25.11.2025 12:30;3,609;97,9;2,115;;0,282;;994,7845;34,23;0;;
25.11.2025 12:40;3,706;97,9;1,877;;10,19;;994,9052;30,98;0;;
25.11.2025 12:50;3,655;97,9;2,86;;1,99;;994,9702;27,98;0;;
25.11.2025 13:00;3,674;98;2,063;;356,4;;995,0306;27,92;0;;
25.11.2025 13:10;3,719;98;2,536;;352,6;;995,1124;29;0;;
25.11.2025 13:20;3,637;98;2,712;;8,32;;995,1918;29,73;0;;
25.11.2025 13:30;3,613;98;2,3;;2,284;;995,2605;62,09;0;;
25.11.2025 13:40;3,666;98;3,237;;359,1;;995,3585;47,54;0;;
25.11.2025 13:50;3,595;98;3,08;;6,129;;995,4595;70,29;0;;
25.11.2025 14:00;3,618;98;2,996;;24,03;;995,5638;82,6;0;;
25.11.2025 14:10;3,741;97,9;2,37;;13,03;;995,6437;50,16;0;;
25.11.2025 14:20;3,801;97,8;2,296;;3,969;;995,7672;47,92;0;;
25.11.2025 14:30;3,68;97,7;2,404;;3,819;;995,9637;44,78;0;;
25.11.2025 14:40;3,57;97,5;2,661;;359,6;;996,0651;42,58;0;;
25.11.2025 14:50;3,58;97,4;2,591;;355,8;;996,2401;26,33;0;;
25.11.2025 15:00;3,543;97,2;3,101;;0,259;;996,4365;16,88;0;;
25.11.2025 15:10;3,614;97;2,373;;359,2;;996,5894;14,65;0;;
25.11.2025 15:20;3,643;96,7;2,108;;352,3;;996,6943;12,5;0;;
25.11.2025 15:30;3,536;96,7;3,259;;351,2;;996,8752;13,93;0;;
25.11.2025 15:40;3,519;96,7;2,556;;348,3;;997,0532;10,19;0;;
25.11.2025 15:50;3,441;96,7;2,85;;340,3;;997,2086;7,788;0;;
25.11.2025 16:00;3,362;96,7;3,028;;339,5;;997,3532;5,891;0;;
25.11.2025 16:10;3,209;96,8;2,933;;336,3;;997,4631;3,218;0;;
25.11.2025 16:20;3,17;97;2,205;;344,7;;997,6141;2;0;;
25.11.2025 16:30;3,135;97,1;3,089;;343,9;;997,7577;0,816;0;;
25.11.2025 16:40;3,104;97,2;3,487;;343,1;;997,8716;0,221;0;;
25.11.2025 16:50;3,076;97,3;2,977;;342,4;;997,9748;0;0;;
25.11.2025 17:00;3,076;97,3;2,377;;351,6;;998,0928;0;0;;
25.11.2025 17:10;3,093;97,3;2,955;;11,37;;998,2283;0;0;;
25.11.2025 17:20;3,144;97,3;2,725;;354,3;;998,321;0;0;;
25.11.2025 17:30;3,151;97,2;2,277;;10,91;;998,3807;0;0;;
25.11.2025 17:40;3,216;97,1;2,117;;41,35;;998,4701;0;0;;
25.11.2025 17:50;3,233;97;2,457;;41,79;;998,6431;0;0;;
25.11.2025 18:00;3,303;96,8;2,605;;37,21;;998,8576;0;0;;
25.11.2025 18:10;3,323;96,6;2,311;;37,4;;999,0566;0;0;;
25.11.2025 18:20;3,373;96,3;2,218;;30,68;;999,2241;0;0;;
25.11.2025 18:30;3,462;96,1;2,39;;67,8;;999,3927;0;0;;
25.11.2025 18:40;3,41;95,9;2,637;;63,22;;999,5553;0;0;;
25.11.2025 18:50;3,4;95,5;2,22;;49,61;;999,7711;0;0;;
25.11.2025 19:00;3,495;95;1,461;;34,14;;999,8752;0;0;;
25.11.2025 19:10;3,577;94,7;1,7;;44,21;;1000,018;0;0;;
25.11.2025 19:20;3,574;94,5;1,569;;56,93;;1000,097;0;0;;
25.11.2025 19:30;3,67;94,3;2,19;;85;;1000,201;0;0;;
25.11.2025 19:40;3,747;93,6;2,302;;92,4;;1000,358;0;0;;
25.11.2025 19:50;3,76;93;1,734;;76,26;;1000,454;0;0;;
25.11.2025 20:00;3,742;92,9;0,875;;332,4;;1000,546;0;0;;
25.11.2025 20:10;3,721;93,3;0,74;;311,6;;1000,673;0;0;;
25.11.2025 20:20;3,675;93,4;0,878;;310,3;;1000,721;0;0;;
25.11.2025 20:30;3,638;93,6;0,532;;315,1;;1000,84;0;0;;
25.11.2025 20:40;3,594;93,9;0,847;;288,8;;1000,949;0;0;;
25.11.2025 20:50;3,533;94,2;0,92;;323,3;;1001,078;0;0;;
25.11.2025 21:00;3,565;94,2;1,143;;308,4;;1001,194;0;0;;
25.11.2025 21:10;3,579;94,4;1,162;;314,9;;1001,24;0;0;;
25.11.2025 21:20;3,546;94,4;1,278;;344,5;;1001,333;0;0;;
25.11.2025 21:30;3,533;94,5;1,26;;336,9;;1001,424;0;0;;
25.11.2025 21:40;3,517;94,5;1,18;;331,4;;1001,572;0;0;;
25.11.2025 21:50;3,557;94,5;1,035;;356,3;;1001,796;0,109;0;;
25.11.2025 22:00;3,61;94,2;1,055;;0,279;;1002,015;0,089;0;;
25.11.2025 22:10;3,629;94;1,233;;33,66;;1002,135;0;0;;
25.11.2025 22:20;3,565;94,2;1,199;;28,42;;1002,275;0;0;;
25.11.2025 22:30;3,508;94,6;1,199;;33,03;;1002,34;0;0;;
25.11.2025 22:40;3,497;95;1,226;;16,78;;1002,356;0;0;;
25.11.2025 22:50;3,543;95,4;1,054;;1,199;;1002,399;0;0,1;;
25.11.2025 23:00;3,534;95,6;0,953;;11,26;;1002,518;0;0;;
25.11.2025 23:10;3,504;95,8;1,248;;359,6;;1002,576;0;0;;
25.11.2025 23:20;3,414;96;1,602;;2,974;;1002,681;0;0;;
25.11.2025 23:30;3,393;96,3;1,668;;353,2;;1002,819;0;0;;
25.11.2025 23:40;3,409;96,5;1,464;;353,8;;1002,942;0;0;;
25.11.2025 23:50;3,434;96,6;1,596;;12,74;;1003,059;0;0;;
26.11.2025 00:00;3,416;96,7;1,665;;6,208;;1003,138;0;0;;
26.11.2025 00:10;3,462;96,8;1,702;;9,19;;1003,3;0;0;;
26.11.2025 00:20;3,484;96,9;1,936;;11,64;;1003,392;0;0;;
26.11.2025 00:30;3,485;97;2,308;;35,06;;1003,552;0;0;;
26.11.2025 00:40;3,5;97;2,524;;39,42;;1003,727;0;0;;
26.11.2025 00:50;3,536;97;2,245;;27,68;;1003,787;0;0;;
26.11.2025 01:00;3,49;96,8;2,465;;30,98;;1003,862;0;0;;
26.11.2025 01:10;3,439;96,4;2,654;;29,44;;1003,943;0;0;;
26.11.2025 01:20;3,437;95,9;3,138;;31,78;;1004,08;0;0;;
26.11.2025 01:30;3,397;95,1;3,268;;30,71;;1004,115;0;0;;
26.11.2025 01:40;3,399;94,6;2,952;;34,65;;1004,108;0;0;;
26.11.2025 01:50;3,434;94,6;2,172;;21,43;;1004,24;0;0;;
26.11.2025 02:00;3,443;94,8;1,944;;7,288;;1004,393;0;0;;
26.11.2025 02:10;3,448;94,8;2,384;;358,2;;1004,446;0;0;;
26.11.2025 02:20;3,446;94,8;2,52;;341,7;;1004,59;0;0;;
26.11.2025 02:30;3,454;94,9;1,937;;332,2;;1004,669;0;0;;
26.11.2025 02:40;3,475;95;1,856;;336,4;;1004,774;0;0;;
26.11.2025 02:50;3,441;95;1,621;;336,3;;1004,824;0;0;;
26.11.2025 03:00;3,456;94,8;1,375;;318,4;;1004,82;0;0;;
26.11.2025 03:10;3,531;94,5;1,999;;335,5;;1004,867;0;0;;
26.11.2025 03:20;3,547;94;2,162;;348,5;;1004,946;0;0;;
26.11.2025 03:30;3,577;93,9;2,137;;355,4;;1005,093;0;0;;
26.11.2025 03:40;3,578;94,1;1,808;;356,2;;1005,143;0;0;;
26.11.2025 03:50;3,579;94,3;1,871;;351,2;;1005,129;0;0;;
26.11.2025 04:00;3,579;94,6;2,361;;352,8;;1005,147;0;0;;
26.11.2025 04:10;3,587;94,8;2,402;;355,5;;1005,23;0;0;;
26.11.2025 04:20;3,63;95;2,609;;357,9;;1005,245;0;0;;
26.11.2025 04:30;3,627;95;2,629;;6,156;;1005,379;0;0;;
26.11.2025 04:40;3,658;94,6;2,578;;359,2;;1005,468;0;0;;
26.11.2025 04:50;3,657;94,4;2,655;;359,4;;1005,528;0;0;;
26.11.2025 05:00;3,59;93,5;2,74;;5,976;;1005,655;0;0;;
26.11.2025 05:10;3,583;91,7;2,757;;9,51;;1005,825;0;0;;
26.11.2025 05:20;3,588;89,8;2,608;;11,95;;1006,001;0;0;;
26.11.2025 05:30;3,624;89,6;2,321;;2,229;;1006,167;0;0;;
26.11.2025 05:40;3,549;88,8;2,655;;24,33;;1006,293;0;0;;
26.11.2025 05:50;3,566;88,3;2,286;;23,2;;1006,455;0;0;;
26.11.2025 06:00;3,546;89,3;1,908;;23,33;;1006,617;0;0;;
26.11.2025 06:10;3,497;89,5;1,859;;48,67;;1006,74;0;0;;
26.11.2025 06:20;3,492;89,6;1,62;;32,35;;1006,821;0;0;;
26.11.2025 06:30;3,493;89,9;1,825;;16,64;;1006,967;0;0;;
26.11.2025 06:40;3,483;90;1,872;;20,05;;1007,103;0;0;;
26.11.2025 06:50;3,49;89,8;2,148;;28,56;;1007,219;0;0;;
26.11.2025 07:00;3,458;90,3;1,966;;34,9;;1007,342;0;0;;
26.11.2025 07:10;3,41;89,8;1,904;;18,72;;1007,481;0;0;;
26.11.2025 07:20;3,449;89,6;1,666;;9,81;;1007,615;0;0;;
26.11.2025 07:30;3,444;89,5;1,713;;3,879;;1007,758;0;0;;
26.11.2025 07:40;3,453;90,3;1,436;;359,5;;1007,865;0;0;;
26.11.2025 07:50;3,451;91,3;1,689;;356,4;;1008,013;0;0;;
26.11.2025 08:00;3,368;91,9;1,932;;357,1;;1008,086;0,13;0;;
26.11.2025 08:10;3,293;92;1,879;;354,8;;1008,164;1,115;0;;
26.11.2025 08:20;3,306;92;1,806;;4,658;;1008,298;2,729;0;;
26.11.2025 08:30;3,313;91,8;2,013;;10,99;;1008,418;5,499;0;;
26.11.2025 08:40;3,342;91,8;1,692;;5,096;;1008,614;8,59;0;;
26.11.2025 08:50;3,397;91,6;1,631;;12,31;;1008,768;10,58;0;;
26.11.2025 09:00;3,432;91,3;1,546;;12,53;;1008,981;12,89;0;;
26.11.2025 09:10;3,43;91,2;1,433;;0,47;;1009,05;20,44;0;;
26.11.2025 09:20;3,443;90,8;1,56;;358,4;;1009,118;23,48;0;;
26.11.2025 09:30;3,488;90,5;1,569;;350,5;;1009,225;29,11;0;;
26.11.2025 09:40;3,472;90,9;1,715;;355,1;;1009,258;41,09;0;;
26.11.2025 09:50;3,451;91,1;1,858;;346,9;;1009,42;38,59;0;;
26.11.2025 10:00;3,447;91,1;1,946;;350,5;;1009,603;46,9;0;;
26.11.2025 10:10;3,474;91;2,093;;349,7;;1009,684;52,21;0;;
26.11.2025 10:20;3,549;91,4;2,146;;350,5;;1009,736;64,07;0;;
26.11.2025 10:30;3,555;91,2;2,009;;5,196;;1009,768;74,59;0;;
26.11.2025 10:40;3,612;91,1;1,856;;4,739;;1009,872;81,6;0;;
26.11.2025 10:50;3,701;91,2;1,458;;12,54;;1009,881;88,1;0;;
26.11.2025 11:00;3,832;90,9;1,897;;11,87;;1009,952;78,08;0;;
26.11.2025 11:10;3,874;90,9;1,973;;3,354;;1009,993;80;0;;
26.11.2025 11:20;3,928;90,9;1,855;;18,48;;1010,031;81,1;0;;
26.11.2025 11:30;3,945;90,1;2,5;;12,23;;1010,09;72,3;0;;
26.11.2025 11:40;3,967;90,8;2,52;;353,6;;1010,193;46,51;0;;
26.11.2025 11:50;3,937;91,2;2,462;;348,7;;1010,175;48,57;0;;
26.11.2025 12:00;3,989;91,4;2,234;;359,6;;1010,123;53,17;0;;
26.11.2025 12:10;4;91,2;2,482;;354;;1010,106;61,82;0;;
26.11.2025 12:20;4,063;91,1;2,735;;0,576;;1010,23;55,66;0;;
26.11.2025 12:30;4,049;91,2;3,137;;356,7;;1010,24;56,06;0;;
26.11.2025 12:40;4,08;91,3;2,338;;358,3;;1010,23;53,83;0;;
26.11.2025 12:50;4,145;91,1;1,968;;355,8;;1010,276;67,77;0;;
26.11.2025 13:00;4,195;89,9;1,987;;352,5;;1010,263;116,1;0;;
26.11.2025 13:10;4,324;89,6;2,146;;336,9;;1010,243;97,5;0;;
26.11.2025 13:20;4,288;89,7;2,446;;344,8;;1010,35;59,45;0;;
26.11.2025 13:30;4,248;88,5;2,739;;339;;1010,425;56,51;0;;
26.11.2025 13:40;4,331;87,5;1,623;;1,707;;1010,404;55,14;0;;
26.11.2025 13:50;4,324;87,4;1,944;;343,3;;1010,425;77,43;0;;
26.11.2025 14:00;4,482;86,3;1,599;;1,382;;1010,389;98,7;0;;
26.11.2025 14:10;4,602;84,4;1,429;;32,73;;1010,357;94,7;0;;
26.11.2025 14:20;4,594;84,8;2,071;;341,2;;1010,468;75,68;0;;
26.11.2025 14:30;4,455;85,8;2,009;;329;;1010,419;94,2;0;;
26.11.2025 14:40;4,444;85,8;1,713;;313,3;;1010,361;88,9;0;;
26.11.2025 14:50;4,596;85,2;1,453;;301,2;;1010,345;127,8;0;;
26.11.2025 15:00;4,667;84,8;1,618;;283,1;;1010,482;121,7;0;;
26.11.2025 15:10;4,758;84,3;1,473;;279,3;;1010,411;111,8;0;;
26.11.2025 15:20;4,767;84,6;1,546;;274,7;;1010,409;87;0;;
26.11.2025 15:30;4,691;85;1,545;;284,8;;1010,504;81,8;0;;
26.11.2025 15:40;4,63;85,6;1,439;;318,7;;1010,511;108,4;0;;
26.11.2025 15:50;4,763;85,6;0,918;;326,3;;1010,487;62,72;0;;
26.11.2025 16:00;4,7;85,3;1,668;;278,3;;1010,448;15,73;0;;
26.11.2025 16:10;4,483;86,6;1,003;;266,7;;1010,55;8,24;0;;
26.11.2025 16:20;4,442;87,1;1,135;;268,6;;1010,663;4,165;0;;
